0;13072
1;13072
2;13072
3;13072
4;13072
5;13072
6;13072
7;13072
8;13072
9;13072
10;13072
11;13072
12;13072
13;12135.4
14;12135.4
15;10780.7
16;10780.7
17;10780.7
18;10780.7
19;10780.7
20;9301.05
21;9273.46
22;9273.46
23;9273.46
24;9273.46
25;9257.04
26;9257.04
27;9257.04
28;9257.04
29;9257.04
30;9257.04
31;9257.04
32;9257.04
33;9257.04
34;9257.04
35;9257.04
36;9257.04
37;9257.04
38;9257.04
39;9195.76
40;9195.76
41;9195.76
42;9195.76
43;9195.76
44;9195.76
45;8919.33
46;8919.33
47;8919.33
48;8919.33
49;8919.33
50;8919.33
51;8919.33
52;8919.33
53;8919.33
54;8919.33
55;8919.33
56;8919.33
57;8919.33
58;8919.33
59;8645.55
60;8645.55
61;8645.55
62;8645.55
63;8645.55
64;8645.55
65;7818.71
66;7818.71
67;7818.71
68;7818.71
69;7818.71
70;7818.71
71;7818.71
72;7818.71
73;7818.71
74;7818.71
75;7818.71
76;7818.71
77;7818.71
78;7818.71
79;7818.71
80;7818.71
81;7818.71
82;7818.71
83;7818.71
84;7769.73
85;7769.73
86;7769.73
87;7769.73
88;7769.73
89;7640.5
90;7640.5
91;7640.5
92;7640.5
93;7640.5
94;7640.5
95;7640.5
96;7640.5
97;7640.5
98;7640.5
99;7237.12
100;7237.12
101;7237.12
102;7237.12
103;7237.12
104;7237.12
105;7237.12
106;7237.12
107;7237.12
108;7237.12
109;7237.12
110;7237.12
111;7237.12
112;7237.12
113;7237.12
114;7237.12
115;7237.12
116;7237.12
117;7237.12
118;7237.12
119;7237.12
120;7237.12
121;7237.12
122;7237.12
123;7237.12
124;7237.12
125;7237.12
126;7237.12
127;7237.12
128;7237.12
129;7237.12
130;7237.12
131;7237.12
132;7237.12
133;7237.12
134;7237.12
135;7237.12
136;7237.12
137;7237.12
138;7237.12
139;7237.12
140;7237.12
141;7237.12
142;7237.12
143;7237.12
144;7237.12
145;7237.12
146;7237.12
147;7237.12
148;7237.12
149;7237.12
150;7237.12
151;7237.12
152;7237.12
153;7237.12
154;7237.12
155;7237.12
156;7237.12
157;7237.12
158;7237.12
159;7237.12
160;7237.12
161;7237.12
162;7237.12
163;7237.12
164;7237.12
165;7237.12
166;7237.12
167;7237.12
168;7237.12
169;7237.12
170;7237.12
171;7237.12
172;7237.12
173;7237.12
174;7237.12
175;7237.12
176;7237.12
177;7237.12
178;7237.12
179;7237.12
180;7237.12
181;7237.12
182;7237.12
183;7237.12
184;7237.12
185;7237.12
186;7237.12
187;7237.12
188;7237.12
189;7237.12
190;7237.12
191;7237.12
192;7237.12
193;7237.12
194;7237.12
195;7237.12
196;7237.12
197;7237.12
198;7237.12
199;7237.12
200;7237.12
201;7237.12
202;7237.12
203;7237.12
204;7237.12
205;7237.12
206;7237.12
207;7237.12
208;7237.12
209;7237.12
210;7237.12
211;7237.12
212;7237.12
213;7237.12
214;7237.12
215;7237.12
216;7237.12
217;7237.12
218;7237.12
219;7237.12
220;7237.12
221;7237.12
222;7237.12
223;7237.12
224;7237.12
225;7237.12
226;7237.12
227;7237.12
228;7237.12
229;7237.12
230;7237.12
231;7237.12
232;7237.12
233;7237.12
234;7237.12
235;7237.12
236;7237.12
237;7237.12
238;7237.12
239;7237.12
240;7237.12
241;7237.12
242;7237.12
243;7237.12
244;7237.12
245;7237.12
246;7237.12
247;7237.12
248;7237.12
249;7237.12
250;7237.12
251;7237.12
252;7237.12
253;7237.12
254;7237.12
255;7237.12
256;7237.12
257;7237.12
258;7237.12
259;7237.12
260;7237.12
261;7237.12
262;7237.12
263;7237.12
264;7237.12
265;7237.12
266;7237.12
267;7237.12
268;7237.12
269;7237.12
270;7237.12
271;7237.12
272;7237.12
273;7237.12
274;7237.12
275;7237.12
276;7237.12
277;7237.12
278;7237.12
279;7237.12
280;7237.12
281;7237.12
282;7237.12
283;7237.12
284;7237.12
285;7237.12
286;7237.12
287;7237.12
288;7237.12
289;7237.12
290;7237.12
291;7237.12
292;7237.12
293;7237.12
294;7237.12
295;7237.12
296;7237.12
297;7237.12
298;7237.12
299;7237.12
